Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
anodyne.education,available,72,9%,7,Medicine,,,
squint.education,available,72,6%,6,Healthcare,,,
adjectival.education,available,72,2%,10,Education,,,
balmy.education,available,72,6%,5,"Health and Fitness,Travel",,,
agonising.education,available,72,1%,9,"Health and Fitness,Medicine",,,
hereditary.education,available,72,2%,10,"Medicine,Science",,,
existent.education,available,72,4%,8,"Mathematics,Science",,,
trey.education,available,72,13%,4,Sports,,,
ordered.education,available,72,6%,7,Business,,,
aneroid.education,available,72,5%,7,"Engineering,Science",,,
aeolian.education,available,72,7%,7,"Arts,Education",,,
anemic.education,available,72,3%,6,Medicine,,,
annoying.education,available,72,8%,8,General,,,
ternary.education,available,72,7%,7,Mathematics,,,
moveon.education,available,72,13%,7,"Business,Education,Healthcare",,,
anguillan.education,available,72,2%,9,Geography,,,
anglican.education,available,72,10%,8,Religion,,,
dressed.education,available,72,6%,7,"Entertainment,Fashion,Media",,,
close.education,available,72,19%,5,"Business,Real Estate,Technology",,,
abloom.education,available,72,5%,6,Agriculture,,,
accustomed.education,available,72,1%,10,"Business,Education,Humanities",,,
addicted.education,available,72,10%,8,Healthcare,,,
amorous.education,available,72,6%,7,Humanities,,,
aseptic.education,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
intrepid.education,available,72,20%,8,"Military,Sports",,,
aided.education,available,72,5%,5,"Healthcare,Technology",,,
pertinent.education,available,72,4%,9,"Business,Law",,,
analog.education,available,72,37%,6,"Technology,Telecommunications",,,
terrible.education,available,72,21%,8,Entertainment,,,
animating.education,available,72,2%,9,"Arts,Entertainment,Media",,,
absolutist.education,available,72,2%,10,"Humanities,Law,Politics",,,
due.education,available,72,13%,3,"Business,Finance,General,Law",,,
ambrosian.education,available,72,2%,9,Religion,,,
affected.education,available,72,2%,8,"Arts,Entertainment",,,
adonic.education,available,72,3%,6,"Arts,Education,Entertainment",,,
passon.education,available,72,5%,7,"Business,Education,Healthcare",,,
ninetieth.education,available,72,1%,9,Mathematics,,,
ablaze.education,available,72,6%,6,Entertainment,,,
avoidable.education,available,72,1%,9,Science,,,
haywire.education,available,72,8%,7,"Technology,Telecommunications",,,
audacious.education,available,72,11%,9,"Entertainment,Sports",,,
improvize.education,available,72,1%,9,Entertainment,,,
anaemic.education,available,72,2%,7,Medicine,,,
alltime.education,available,72,11%,8,"Entertainment,Sports",,,
teasing.education,available,72,2%,7,"Education,Entertainment,Sports",,,
abreast.education,available,72,3%,7,"Business,Technology",,,
andorran.education,available,72,1%,8,Geography,,,
astounding.education,available,70,5%,10,Entertainment,,,
premarital.education,available,70,3%,10,Law,,,
azimuthal.education,available,70,1%,9,Science,,,
antiacid.education,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
moneyed.education,available,70,5%,7,"Finance,Retail",,,
apt.education,available,70,29%,3,"Business,Education,Technology",,,
algonkian.education,available,70,1%,9,"Humanities,Science",,,
tiptop.education,available,70,24%,6,Fashion,,,
inexpert.education,available,70,2%,8,Education,,,
antitumour.education,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
acuminate.education,available,70,1%,9,"Engineering,Medicine,Science",,,
skillful.education,available,70,10%,8,"Education,Health and Fitness,Sports",,,
algonquian.education,available,70,1%,10,"Humanities,Science",,,
antepartum.education,available,70,1%,10,"Health and Fitness,Medicine",,,
abradant.education,available,70,1%,8,"Construction,Manufacturing",,,
abulic.education,available,70,2%,6,Medicine,,,
amoeboid.education,available,70,1%,8,Science,,,
alleged.education,available,70,3%,7,"Business,Law,Media",,,
practiced.education,available,70,4%,9,"Education,Health and Fitness,Sports",,,
aureate.education,available,70,5%,7,Arts,,,
babyfaced.education,available,70,1%,10,"Entertainment,Fashion",,,
dendroid.education,available,70,2%,8,Agriculture,,,
auroral.education,available,70,4%,7,Science,,,
gymnastic.education,available,70,4%,9,"Entertainment,Sports",,,
saintly.education,available,70,7%,7,Religion,,,
backwards.education,available,70,8%,9,Sports,,,
totally.education,available,70,17%,7,"Business,Technology",,,
antenatal.education,available,70,2%,9,"Health and Fitness,Medicine",,,
flaring.education,available,70,2%,7,Entertainment,,,
admired.education,available,70,6%,7,"Business,Education,Healthcare",,,
lowdown.education,available,70,6%,8,"Entertainment,Media",,,
absorbing.education,available,70,3%,9,"Entertainment,Media,Technology",,,
attic.education,available,70,12%,5,Real Estate,,,
accumbent.education,available,70,1%,9,"Healthcare,Medicine,Science",,,
augratin.education,available,70,2%,9,Food and Beverage,,,
answerable.education,available,70,2%,10,"Business,Law",,,
ageless.education,expiring,70,21%,7,"Arts,Fashion",04/09/2021 16:21,04/09/2025 16:21,"GoDaddy.com, LLC"
sainted.education,available,70,5%,7,Religion,,,
armed.education,available,70,10%,5,"Law,Military",,,
adored.education,available,70,7%,6,"Entertainment,Fashion,Retail",,,
alpine.education,available,70,17%,6,Travel,,,
recumbent.education,available,70,2%,9,"Healthcare,Medicine,Science",,,
anorexic.education,available,70,2%,8,"Health and Fitness,Medicine",,,
affordable.education,available,70,19%,10,Retail,,,
miserable.education,available,70,4%,9,Humanities,,,
anopheline.education,available,70,1%,10,Science,,,
consequent.education,available,70,3%,10,"Business,Education,General,Technology",,,
aegean.education,available,70,13%,6,"Hospitality,Retail,Travel",,,
esthetic.education,available,70,10%,8,Arts,,,
anorectic.education,available,70,1%,9,"Health and Fitness,Medicine",,,
adjusted.education,available,70,5%,8,"Manufacturing,Retail,Technology",,,
authorized.education,available,70,9%,10,Education,,,
esthetical.education,available,70,1%,10,Arts,,,
astute.education,available,70,14%,6,Business,,,
oldtimer.education,available,70,14%,9,"Arts,Sports",,,
authorised.education,available,70,3%,10,Education,,,
nontoxic.education,available,70,8%,8,Medicine,,,
afferent.education,available,70,3%,8,"General,Medicine",,,
stillborn.education,available,70,2%,9,"Medicine,Science",,,
arranged.education,available,70,5%,8,Business,,,
loaded.education,available,70,13%,6,"Finance,Retail",,,
azure.education,available,70,22%,5,Arts,,,
offhand.education,available,70,2%,7,Entertainment,,,
amicable.education,available,70,5%,8,Law,,,
aleutian.education,available,70,3%,8,"Geography,Travel",,,
anticancer.education,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
airy.education,available,70,9%,4,"Arts,Fashion",,,
axillary.education,available,70,1%,8,"Medicine,Science",,,
bossy.education,available,70,11%,5,Business,,,
selfless.education,available,70,10%,8,Humanities,,,
ascendant.education,available,69,17%,9,Humanities,,,
apian.education,available,69,4%,5,"Agriculture,Environment,Science",,,
ascendent.education,available,69,5%,9,Humanities,,,
afghani.education,available,68,3%,7,Finance,,,
scurvy.education,available,68,3%,6,Humanities,,,
helminthic.education,available,68,1%,10,Medicine,,,
antiquary.education,available,68,2%,9,Arts,,,
apposite.education,available,68,5%,8,"Business,Law",,,
poignant.education,available,68,3%,8,"Arts,Entertainment",,,
eased.education,available,68,4%,5,"Healthcare,Medicine",,,
amyloid.education,available,68,3%,7,Medicine,,,
overseas.education,available,68,12%,8,"Hospitality,Travel",,,
ennead.education,available,68,5%,6,Mathematics,,,
stygian.education,available,68,5%,7,Humanities,,,
abkhas.education,available,68,1%,6,Geography,,,
aroused.education,available,68,3%,7,"Entertainment,Health and Fitness",,,
amenable.education,available,68,2%,8,Law,,,
rude.education,available,68,15%,4,"Entertainment,Law,Media",,,
allright.education,available,68,8%,9,"Business,Technology",,,
creature.education,available,68,20%,8,Agriculture,,,
aphasic.education,available,68,2%,7,Medicine,,,
aberdonian.education,available,68,1%,10,Geography,,,
astounded.education,available,68,1%,9,Entertainment,,,
amnesic.education,available,68,3%,7,Medicine,,,
observed.education,available,68,3%,8,Science,,,
acerate.education,available,68,2%,7,Science,,,
fortieth.education,available,68,1%,8,Mathematics,,,
altricial.education,available,68,1%,9,Science,,,
grueling.education,available,68,2%,8,Sports,,,
arching.education,available,68,2%,7,Mathematics,,,
achaian.education,available,68,2%,7,Humanities,,,
annulate.education,available,68,1%,8,"Engineering,Mathematics",,,
sensual.education,available,68,11%,7,"Health and Fitness,Religion",,,
thirtieth.education,available,68,1%,9,Mathematics,,,
grasping.education,available,68,2%,8,Retail,,,
amendable.education,available,68,1%,9,Law,,,
fiftieth.education,available,68,1%,8,Mathematics,,,
bacchic.education,available,68,1%,7,Entertainment,,,
agrypnotic.education,available,68,1%,10,"Healthcare,Medicine",,,
verywell.education,available,68,7%,9,"Business,Retail",,,
ablative.education,available,68,3%,8,Science,,,
articulary.education,available,68,1%,10,"Health and Fitness,Medicine",,,
threesome.education,available,68,5%,9,Entertainment,,,
licensed.education,available,68,6%,8,"Business,Healthcare,Insurance",,,
aural.education,available,68,8%,5,"Entertainment,Technology",,,
angelical.education,available,68,3%,9,"Arts,Religion",,,
lovesome.education,available,68,3%,8,"Hospitality,Retail",,,
anesthetic.education,available,68,1%,10,Medicine,,,
ambulacral.education,available,68,1%,10,Science,,,
discovered.education,available,68,9%,10,Science,,,
attentive.education,available,68,7%,9,Education,,,
ended.education,available,68,4%,5,"Business,Law",,,
sterile.education,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
vindicated.education,available,68,3%,10,"Humanities,Law,Politics",,,
assuasive.education,available,68,1%,9,Business,,,
backed.education,available,68,9%,6,Business,,,
analogue.education,available,68,18%,8,"Technology,Telecommunications",,,
aculeate.education,available,68,1%,8,"Engineering,Medicine,Science",,,
anabolic.education,expiring,68,6%,8,"Health and Fitness,Sports",05/09/2023 12:03,05/09/2025 12:03,Squarespace Domains II LLC
soothing.education,available,68,5%,8,Science,,,
rheumatic.education,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
anticlinal.education,available,68,1%,10,"Mining,Science",,,
abducent.education,available,68,1%,8,Medicine,,,
vanguard.education,available,68,16%,8,Business,,,
analgesic.education,available,68,2%,9,Medicine,,,
antithetic.education,available,68,1%,10,Humanities,,,
achaean.education,available,68,2%,7,Humanities,,,
assisted.education,available,68,7%,8,"Healthcare,Technology",,,
upcoming.education,available,68,11%,8,"Entertainment,Media",,,
foursome.education,available,68,4%,8,Sports,,,
marchon.education,available,68,6%,8,"Business,Education,Healthcare",,,
punishing.education,available,68,1%,9,Sports,,,
adventive.education,available,68,3%,9,"Business,Education,Healthcare",,,
argive.education,available,68,2%,6,Humanities,,,
anserine.education,available,68,1%,8,Science,,,
astonished.education,available,68,2%,10,Entertainment,,,
adulterine.education,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
octonary.education,available,68,1%,8,Mathematics,,,
decorated.education,available,68,3%,9,"Entertainment,Fashion,Retail",,,
gruelling.education,available,68,1%,9,Sports,,,
sevener.education,available,68,1%,7,Mathematics,,,
activating.education,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
anal.education,available,68,21%,4,Medicine,,,
ambitious.education,available,68,13%,9,Business,,,
rearward.education,available,68,1%,8,Sports,,,
licenced.education,available,68,2%,8,"Business,Healthcare,Insurance",,,
airlike.education,available,68,4%,7,Technology,,,
sparkly.education,available,68,12%,7,"Arts,Fashion",,,
amphibian.education,available,68,8%,9,Science,,,
disciple.education,available,68,14%,8,"Education,Religion",,,
septenary.education,available,68,2%,9,Mathematics,,,
ane.education,available,68,12%,3,Mathematics,,,
rheumatoid.education,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
arsenical.education,available,68,1%,9,"Medicine,Science",,,
armorial.education,available,68,2%,8,Humanities,,,
aujus.education,available,68,2%,6,Food and Beverage,,,
abnaki.education,available,68,2%,6,Geography,,,
aerated.education,available,68,1%,7,Food and Beverage,,,
ashen.education,available,68,8%,5,Arts,,,
aphakic.education,available,68,2%,7,Medicine,,,
avellane.education,available,66,1%,8,Agriculture,,,
aloof.education,available,66,5%,5,Humanities,,,
arresting.education,available,66,1%,9,Fashion,,,
auriferous.education,available,66,2%,10,Mining,,,
accessary.education,available,66,1%,9,"Business,Law,Technology",,,
xvii.education,available,66,5%,4,Mathematics,,,
attached.education,available,66,4%,8,Real Estate,,,
anosmic.education,available,66,3%,7,"Health and Fitness,Medicine",,,
xxvi.education,available,66,3%,4,Mathematics,,,
wonky.education,available,66,7%,5,Pharmaceuticals,,,
bare.education,available,66,17%,4,"Arts,Fashion,Media",,,
puton.education,available,66,3%,6,Entertainment,,,
four.education,available,66,27%,4,Mathematics,,,
exonerated.education,available,66,3%,10,"Humanities,Law,Politics",,,
deuce.education,available,66,8%,5,Sports,,,
mitigatory.education,available,66,1%,10,"Healthcare,Medicine",,,
aflare.education,available,66,3%,6,Entertainment,,,
according.education,available,66,4%,9,"Business,Education,Technology",,,
allegiant.education,available,66,8%,9,"Military,Politics",,,
fleshly.education,available,66,2%,7,Religion,,,
flamboyant.education,available,66,8%,10,"Arts,Fashion",,,
antarctic.education,available,66,8%,9,"Geography,Science,Travel",,,
lowcost.education,available,66,11%,8,Retail,,,
lowpriced.education,available,66,1%,10,Retail,,,
adverbial.education,available,66,1%,9,"Education,Humanities",,,
timely.education,available,66,19%,6,"Business,Retail",,,
turncoat.education,available,66,2%,8,Military,,,
acappella.education,available,66,6%,10,Entertainment,,,
adorned.education,available,66,5%,7,"Entertainment,Fashion,Retail",,,
asiatic.education,available,66,4%,7,Agriculture,,,
lost.education,expired,66,32%,4,"General,Healthcare,Media,Medicine",14/07/2024 17:00,14/07/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
algonkin.education,available,66,2%,8,"Humanities,Science",,,
alfresco.education,available,66,8%,8,"Hospitality,Travel",,,
artful.education,available,66,13%,6,Fashion,,,
alkaliser.education,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
buzzing.education,available,66,7%,7,"Entertainment,Media,Technology",,,
acrobatic.education,available,66,4%,9,"Entertainment,Sports",,,
assured.education,available,66,14%,7,Military,,,
reproving.education,available,66,1%,9,"Business,Education,Healthcare",,,
armored.education,available,66,8%,7,"Automotive,Military,Technology",,,
vexing.education,available,66,4%,6,Humanities,,,
amusing.education,available,66,7%,7,"Entertainment,Media",,,
onec.education,available,66,6%,5,Mathematics,,,
xviii.education,available,66,4%,5,Mathematics,,,
abstinent.education,available,66,1%,9,"Health and Fitness,Religion",,,
comealive.education,available,66,7%,10,Entertainment,,,
advised.education,available,66,4%,7,"Business,Education,Healthcare",,,
alert.education,available,66,26%,5,Technology,,,
performing.education,available,66,6%,10,Entertainment,,,
ago.education,available,66,17%,3,Humanities,,,
akimbo.education,available,66,10%,6,"Arts,Fashion,Media",,,
latest.education,available,66,19%,6,Technology,,,
saintlike.education,available,66,2%,9,Religion,,,
woodsy.education,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
harrowing.education,available,66,1%,9,"Entertainment,Health and Fitness",,,
fictive.education,available,66,5%,7,Travel,,,
xii.education,available,66,10%,3,Mathematics,,,
asteroid.education,available,66,16%,8,Science,,,
xiii.education,available,66,9%,4,Mathematics,,,
relieved.education,available,66,3%,8,"Healthcare,Medicine",,,
hardy.education,available,66,19%,5,"Agriculture,Health and Fitness",,,
fifty.education,available,66,13%,5,Mathematics,,,
fervent.education,available,66,6%,7,"Arts,Humanities",,,
fervid.education,available,66,5%,6,"Arts,Humanities",,,
six.education,expiring,66,26%,3,Mathematics,31/08/2024 00:09,31/08/2025 00:09,"Amazon Registrar, Inc."
modish.education,available,66,6%,6,Fashion,,,
xvi.education,available,66,4%,3,Mathematics,,,
xxii.education,available,66,6%,4,Mathematics,,,
eighty.education,available,66,7%,6,Mathematics,,,
five.education,available,66,26%,4,Mathematics,,,
sum.education,available,66,24%,3,"Finance,Mathematics",,,
older.education,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
bacterial.education,available,66,3%,9,Medicine,,,
stunned.education,available,66,2%,7,Entertainment,,,
heedful.education,available,66,1%,7,"Business,Education,Healthcare",,,
alkalizer.education,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
ninety.education,available,66,12%,6,Mathematics,,,
mitigative.education,available,66,1%,10,"Healthcare,Medicine",,,
unfearing.education,available,66,1%,9,"Military,Sports",,,
amused.education,available,66,5%,6,"Entertainment,Media",,,
sloping.education,available,66,1%,7,Engineering,,,
completely.education,available,66,5%,10,"Business,Technology",,,
sextet.education,available,66,2%,6,Entertainment,,,
awakened.education,available,66,10%,8,Health and Fitness,,,
shrewd.education,available,66,5%,6,Business,,,
lowbrow.education,available,66,3%,7,"Arts,Entertainment",,,
esurient.education,available,66,1%,8,Food and Beverage,,,
dauntless.education,available,66,12%,9,"Military,Sports",,,
algonquin.education,available,66,7%,9,"Humanities,Science",,,
febrifuge.education,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
autistic.education,available,66,13%,8,Healthcare,,,
caustic.education,available,66,4%,7,Pharmaceuticals,,,
badly.education,available,66,4%,5,Education,,,
maven.education,resell,66,31%,5,"Entertainment,Fashion,Technology",27/02/2025 15:15,27/02/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
xxv.education,available,66,6%,3,Mathematics,,,
documented.education,available,66,6%,10,Education,,,
clv.education,available,66,10%,3,Mathematics,,,
acervate.education,available,66,1%,8,Science,,,
alphabetic.education,available,66,2%,10,Education,,,
tenner.education,available,66,4%,6,Finance,,,
alleviated.education,available,66,1%,10,"Healthcare,Medicine",,,
thirty.education,available,66,7%,6,Mathematics,,,
approval.education,available,64,8%,8,Business,,,
acentric.education,available,64,2%,8,Science,,,
anabatic.education,available,64,2%,8,Science,,,
lambent.education,available,64,5%,7,"Arts,Fashion",,,
airtight.education,available,64,8%,8,"Construction,Manufacturing",,,
analeptic.education,available,64,1%,9,Medicine,,,
arachnoid.education,available,64,2%,9,Agriculture,,,
beast.education,available,64,28%,5,Agriculture,,,
amylolytic.education,available,64,1%,10,Medicine,,,
deviant.education,available,64,11%,7,"Medicine,Science",,,
accordant.education,available,64,3%,9,"Arts,Entertainment",,,
spry.education,available,64,13%,4,"Health and Fitness,Sports",,,
afebrile.education,available,64,1%,8,Medicine,,,
aerobiotic.education,available,64,1%,10,Science,,,
anapaestic.education,available,64,1%,10,Arts,,,
bacchant.education,available,64,1%,8,Entertainment,,,
apopemptic.education,available,64,1%,10,Religion,,,
scatty.education,available,64,1%,6,"Arts,Entertainment,Media",,,
rising.education,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nuts.education,available,64,18%,4,Entertainment,,,
staring.education,available,64,5%,7,"Arts,Entertainment,Media",,,
anabiotic.education,available,64,1%,9,Medicine,,,
faded.education,available,64,9%,5,Fashion,,,
acrophobic.education,available,64,1%,10,Science,,,
awed.education,available,64,4%,4,Humanities,,,
aliphatic.education,available,64,1%,9,Science,,,
arbitrary.education,available,64,9%,9,Law,,,
antinomian.education,available,64,1%,10,Religion,,,
antemortem.education,available,64,2%,10,"Law,Medicine",,,
nitric.education,available,64,3%,6,Science,,,
aerophilic.education,available,64,1%,10,Science,,,
absolved.education,available,64,2%,8,"Humanities,Law,Religion",,,
astringent.education,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
bacchanal.education,available,64,4%,9,Entertainment,,,
amygdaline.education,available,64,1%,10,Science,,,
weary.education,available,64,5%,5,Health and Fitness,,,
antimonial.education,available,64,1%,10,Pharmaceuticals,,,
analphabet.education,available,64,1%,10,Education,,,
arminian.education,available,64,1%,8,"Humanities,Religion",,,
ripening.education,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
distant.education,available,64,11%,7,Technology,,,
bound.education,available,64,13%,5,"Business,General,Law",,,
amnestic.education,available,64,1%,8,Medicine,,,
puzzled.education,available,64,7%,7,"Education,Entertainment,Media",,,
announced.education,available,64,4%,9,"Business,Media",,,
deceased.education,available,64,4%,8,Law,,,
apiarian.education,available,64,2%,8,Agriculture,,,
actinoid.education,available,64,2%,8,Science,,,
asthmatic.education,available,64,2%,9,"Health and Fitness,Medicine",,,
awry.education,available,64,5%,4,"Business,Law,Media",,,
aperient.education,available,64,1%,8,Medicine,,,
lordly.education,available,64,3%,6,"Politics,Religion",,,
glinting.education,available,64,1%,8,"Arts,Fashion",,,
aflame.education,available,64,4%,6,Entertainment,,,
false.education,available,64,17%,5,"Law,Media,Politics",,,
antipodal.education,available,64,2%,9,Geography,,,
paternal.education,available,64,2%,8,Healthcare,,,
nervous.education,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
archaistic.education,available,64,1%,10,Arts,,,
archival.education,available,64,10%,8,Media,,,
ammoniac.education,available,64,2%,8,Pharmaceuticals,,,
appellant.education,available,64,2%,9,Law,,,
glittery.education,available,64,3%,8,"Arts,Fashion",,,
apoplectic.education,available,64,2%,10,Medicine,,,
airdry.education,available,64,5%,7,"Agriculture,Manufacturing",,,
twohanded.education,available,64,2%,10,Sports,,,
aurous.education,available,64,5%,6,Science,,,
anaglyphic.education,available,64,2%,10,Arts,,,
antiphonal.education,available,64,1%,10,Religion,,,
amygdaloid.education,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
antipodean.education,available,64,4%,10,Geography,,,
fidgety.education,available,64,2%,7,Health and Fitness,,,
terminated.education,available,64,3%,10,"Business,Law",,,
watchful.education,available,64,6%,8,Technology,,,
stigmatic.education,available,64,1%,9,Medicine,,,
aircooled.education,available,64,5%,10,"Automotive,Manufacturing",,,
analgetic.education,available,64,1%,9,Medicine,,,
nondrinker.education,available,64,2%,10,"Health and Fitness,Religion",,,
commix.education,available,64,4%,6,Food and Beverage,,,
anapestic.education,available,64,1%,9,Arts,,,
aphonic.education,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
backstairs.education,available,63,1%,10,Construction,,,
annelid.education,available,63,2%,7,"Education,Environment,Science",,,
blistering.education,available,63,4%,10,"Healthcare,Sports",,,
anuran.education,available,63,2%,6,"Education,Environment,Science",,,
backstair.education,available,63,1%,9,Construction,,,
anionic.education,available,63,1%,7,"Manufacturing,Pharmaceuticals,Science",,,
appositive.education,available,63,1%,10,"Education,Humanities",,,
apodal.education,available,63,1%,6,"Medicine,Pharmaceuticals,Science",,,
fortyfour.education,available,62,6%,10,Mathematics,,,
aldente.education,available,62,9%,8,"Food and Beverage,Hospitality",,,
slanting.education,available,62,2%,8,Utilities,,,
exculpated.education,available,62,1%,10,"Humanities,Law,Politics",,,
longdozen.education,available,62,1%,10,Mathematics,,,
ensuant.education,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
quivive.education,available,62,3%,8,Technology,,,
amusive.education,available,62,2%,7,"Entertainment,Media",,,
accrued.education,available,62,3%,7,"Banking,Finance,Insurance",,,
allotted.education,available,62,1%,8,"Business,Law",,,
consultive.education,available,62,3%,10,"Business,Education,Healthcare",,,
advisable.education,available,62,3%,9,"Business,Education,Healthcare",,,
nightlong.education,available,62,1%,9,"Entertainment,Hospitality",,,
avestan.education,available,62,3%,7,Religion,,,
light.education,available,62,37%,5,"Science,Technology",,,
roughly.education,available,62,3%,7,"Business,Media,Technology",,,
troika.education,available,62,8%,6,Politics,,,
animist.education,available,62,5%,7,Religion,,,
perfervid.education,available,62,1%,9,"Arts,Humanities",,,
revelatory.education,available,62,2%,10,Religion,,,
omnipotent.education,available,62,7%,10,"Humanities,Religion",,,
cumulative.education,available,62,3%,10,"Banking,Finance,Insurance",,,
affecting.education,available,62,1%,9,"Arts,Entertainment",,,
allfired.education,available,62,1%,9,"Entertainment,Sports",,,
solely.education,available,62,3%,6,"Business,Law",,,
activation.education,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
amber.education,available,62,29%,5,Fashion,,,
proclaimed.education,available,62,1%,10,"Politics,Religion",,,
appetising.education,available,62,1%,10,"Food and Beverage,Hospitality",,,
pontifical.education,available,62,1%,10,Religion,,,
bahraini.education,available,62,3%,8,Travel,,,
eighteenth.education,available,62,1%,10,Mathematics,,,
shocked.education,available,62,4%,7,"Health and Fitness,Media",,,
assuming.education,available,62,1%,8,Religion,,,
departed.education,available,62,5%,8,Law,,,
alimentary.education,available,62,3%,10,"Food and Beverage,Healthcare",,,
accusing.education,available,62,1%,8,Law,,,
almighty.education,available,62,9%,8,"Humanities,Religion",,,
plain.education,available,62,21%,5,"Fashion,Real Estate",,,
armless.education,available,62,1%,7,"Health and Fitness,Medicine",,,
quartet.education,available,62,7%,7,"Arts,Entertainment",,,
adoptive.education,available,62,2%,8,"Education,Healthcare",,,
eleventh.education,available,62,5%,8,Mathematics,,,
adrift.education,available,62,10%,6,"Business,Education,Healthcare",,,
cognizant.education,available,62,11%,9,"Business,Education",,,
aflutter.education,available,62,2%,8,Entertainment,,,
ageold.education,available,62,1%,7,Humanities,,,
godhead.education,available,62,4%,7,Religion,,,
chiliad.education,available,62,2%,7,Mathematics,,,
admissible.education,available,62,2%,10,"Education,Healthcare,Law",,,
alphameric.education,available,62,2%,10,Technology,,,
negotiable.education,available,62,3%,10,Healthcare,,,
adjuvant.education,available,62,6%,8,"Healthcare,Manufacturing,Technology",,,
twodozen.education,available,62,1%,9,Mathematics,,,
artless.education,available,62,7%,7,Fashion,,,
bahamian.education,available,62,3%,8,Travel,,,
aborigine.education,available,62,2%,9,Humanities,,,
wrapped.education,available,62,13%,7,"Fashion,Hospitality,Retail",,,
orso.education,available,62,9%,5,"Business,Media,Technology",,,
concluded.education,available,62,2%,9,"Business,Law",,,
carnal.education,available,62,9%,6,"Health and Fitness,Religion",,,
pungent.education,available,62,1%,7,Food and Beverage,,,
ambrosial.education,available,62,4%,9,Food and Beverage,,,
avenged.education,available,62,1%,7,Entertainment,,,
wing.education,available,62,25%,4,Aviation,,,
acidic.education,available,62,5%,6,"Food and Beverage,Science",,,
wholly.education,available,62,6%,6,"Business,Law",,,
sixteenth.education,available,62,1%,9,Mathematics,,,
aeronautic.education,available,62,3%,10,Aviation,,,
sloppy.education,available,62,6%,6,Entertainment,,,
whacky.education,available,62,3%,6,Entertainment,,,
activistic.education,available,62,1%,10,"Humanities,Politics",,,
affirmable.education,available,62,1%,10,Law,,,
awfully.education,available,62,3%,7,Entertainment,,,
nectarous.education,available,62,2%,9,Food and Beverage,,,
aufait.education,available,62,4%,7,"Fashion,Media",,,
playacting.education,available,62,1%,10,Entertainment,,,
appendant.education,available,61,1%,9,Science,,,
peremptory.education,available,61,1%,10,"Business,Humanities,Law",,,
midships.education,available,61,2%,8,Transportation,,,
indentured.education,available,61,3%,10,Law,,,
salientian.education,available,61,1%,10,Science,,,
amuck.education,available,61,2%,5,General,,,
adnate.education,available,60,2%,6,"Agriculture,Manufacturing,Retail",,,
combative.education,available,60,1%,9,"Law,Military,Sports",,,
fungicidal.education,available,60,1%,10,"Agriculture,Science",,,
spidery.education,available,60,2%,7,Agriculture,,,
cxxv.education,available,60,1%,4,Mathematics,,,
infront.education,available,60,6%,8,"Sports,Transportation,Travel",,,
aground.education,available,60,2%,7,"Aviation,Transportation",,,
hearable.education,available,60,4%,8,"Entertainment,Technology",,,
clx.education,available,60,8%,3,Mathematics,,,
autonomic.education,available,60,7%,9,"Healthcare,Technology",,,
aegeansea.education,available,60,2%,10,"Hospitality,Retail,Travel",,,
sixty.education,available,60,13%,5,Mathematics,,,
awestruck.education,available,60,7%,9,Humanities,,,
earlike.education,available,60,1%,8,Medicine,,,
cxl.education,available,60,7%,3,Mathematics,,,
foreigner.education,available,60,5%,9,"Science,Technology",,,
octet.education,available,60,12%,5,Arts,,,
apelike.education,available,60,2%,7,Science,,,
abstemious.education,available,60,1%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
ashgrey.education,available,60,2%,8,Fashion,,,
archean.education,available,60,4%,7,Science,,,
avuncular.education,available,60,2%,9,Humanities,,,
anterior.education,available,60,3%,8,Medicine,,,
alar.education,available,60,6%,4,"Engineering,Technology",,,
azido.education,available,60,2%,5,Science,,,
andantino.education,available,60,3%,9,General,,,
unending.education,available,60,5%,8,"Engineering,Science,Technology",,,
silvery.education,available,60,5%,7,Manufacturing,,,
