Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxiv.education,available,52,3%,4,Mathematics,,,
abusive.education,available,52,3%,7,"Healthcare,Law",,,
xcviii.education,available,52,1%,6,Mathematics,,,
xci.education,available,52,4%,3,Mathematics,,,
tierce.education,available,52,3%,6,General,,,
abstruse.education,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxvi.education,available,52,1%,5,Mathematics,,,
xcii.education,available,52,2%,4,Mathematics,,,
chagrined.education,available,52,1%,9,Humanities,,,
lxxxiii.education,available,52,1%,7,Mathematics,,,
littlejoe.education,available,52,2%,10,"Entertainment,Media",,,
xcv.education,available,52,7%,3,Mathematics,,,
lxxvii.education,available,52,2%,6,Mathematics,,,
repulsive.education,available,52,1%,9,Humanities,,,
xcvii.education,available,52,1%,5,Mathematics,,,
sixtyfour.education,available,52,3%,10,Mathematics,,,
lxxxi.education,available,52,1%,5,Mathematics,,,
ablated.education,available,52,1%,7,Science,,,
lxi.education,available,52,5%,3,Mathematics,,,
lxxxv.education,available,52,1%,5,Mathematics,,,
ninetyone.education,available,52,5%,10,Mathematics,,,
aboulic.education,available,52,1%,7,Medicine,,,
repugnant.education,available,52,1%,9,Humanities,,,
sixtyfive.education,available,52,3%,10,Mathematics,,,
sixtysix.education,available,52,4%,9,Mathematics,,,
lxxxvii.education,available,52,1%,7,Mathematics,,,
xcvi.education,available,52,2%,4,Mathematics,,,
lxii.education,available,52,1%,4,Mathematics,,,
lxxi.education,available,52,1%,4,Mathematics,,,
lxxii.education,available,52,1%,5,Mathematics,,,
sixtytwo.education,available,52,3%,9,Mathematics,,,
lxiii.education,available,52,2%,5,Mathematics,,,
lxviii.education,available,52,1%,6,Mathematics,,,
ninetysix.education,available,52,4%,10,Mathematics,,,
ixl.education,available,52,9%,3,Mathematics,,,
lxvii.education,available,52,1%,5,Mathematics,,,
uphill.education,available,52,7%,6,"Sports,Transportation,Travel",,,
lxv.education,available,52,5%,3,Mathematics,,,
eightyone.education,available,52,3%,10,Mathematics,,,
acerb.education,available,50,2%,5,Science,,,
acaudal.education,available,50,1%,7,"Agriculture,Science",,,
spinous.education,available,50,1%,7,"Agriculture,Science",,,
abbatial.education,available,50,0%,8,Religion,,,
acapnotic.education,available,50,0%,9,"Healthcare,Medicine,Science",,,
abdicable.education,available,50,0%,9,Law,,,
acetose.education,available,50,1%,7,Science,,,
trine.education,available,50,11%,5,"General,Religion",,,
aculeated.education,available,50,0%,9,"Engineering,Medicine,Science",,,
acquitted.education,available,50,1%,9,Law,,,
triplet.education,available,50,8%,7,Science,,,
adactylous.education,available,50,0%,10,Science,,,
acetous.education,available,50,1%,7,Science,,,
aborticide.education,available,50,0%,10,Medicine,,,
acerose.education,available,50,1%,7,Science,,,
vinegary.education,available,50,1%,8,Food and Beverage,,,
broached.education,available,50,0%,8,Food and Beverage,,,
needlelike.education,available,50,0%,10,"Engineering,Medicine,Science",,,
acapnic.education,available,50,0%,7,"Healthcare,Medicine,Science",,,
abranchial.education,available,50,0%,10,Science,,,
lxx.education,available,50,5%,3,Mathematics,,,
abducting.education,available,50,0%,9,Medicine,,,
abactinal.education,available,50,0%,9,Science,,,
gillless.education,available,50,0%,9,Science,,,
scummy.education,available,50,1%,6,Humanities,,,
adhominem.education,available,50,2%,10,"Humanities,Law,Politics",,,
abomasal.education,available,50,0%,8,Agriculture,,,
acerbic.education,available,50,2%,7,"Arts,Humanities,Media",,,
ogdoad.education,available,50,1%,6,Mathematics,,,
cinque.education,available,50,7%,6,Mathematics,,,
acellular.education,available,50,1%,9,Science,,,
ilxx.education,available,48,1%,4,Mathematics,,,
lxxxviii.education,available,48,1%,8,Mathematics,,,
notguilty.education,available,48,5%,10,Law,,,
execrable.education,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.education,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.education,available,48,13%,8,Mathematics,,,
abstracted.education,available,48,5%,10,"Arts,Humanities,Science",,,
ilxxx.education,available,48,1%,5,Mathematics,,,
quaternary.education,available,46,3%,10,Mathematics,,,
theabsurd.education,available,46,1%,10,"Arts,Entertainment,Media",,,
stripling.education,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acheronian.education,available,46,1%,10,Humanities,,,
acanthoid.education,available,46,1%,9,"Agriculture,Science",,,
achromic.education,available,46,2%,8,Science,,,
vinegarish.education,available,46,1%,10,Food and Beverage,,,
acarpous.education,available,46,0%,8,"Agriculture,Science",,,
cotyloid.education,available,46,1%,8,Science,,,
acetabular.education,available,46,1%,10,Science,,,
acephalous.education,available,46,1%,10,Science,,,
acanthotic.education,available,46,0%,10,"Agriculture,Science",,,
acanthous.education,available,46,0%,9,"Agriculture,Science",,,
stemless.education,available,46,2%,8,"Agriculture,Science",,,
acetylic.education,available,46,1%,8,Science,,,
acicular.education,available,46,2%,8,Science,,,
acetonic.education,available,46,1%,8,Science,,,
acapnial.education,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromous.education,available,46,1%,9,Science,,,
achenial.education,available,46,1%,8,Science,,,
acaudate.education,available,46,1%,8,"Agriculture,Science",,,
acetylenic.education,available,46,1%,10,Science,,,
acarpelous.education,available,46,0%,10,"Agriculture,Science",,,
acherontic.education,available,44,1%,10,Humanities,,,
cotyloidal.education,available,44,1%,10,Science,,,
accusatory.education,available,44,1%,10,Law,,,
abscessed.education,available,41,0%,9,Healthcare,,,
phoebe.education,available,41,14%,6,Science,,,
scurrilous.education,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.education,available,40,1%,7,Religion,,,
accusive.education,available,40,1%,8,Law,,,
